time, Quad.IMU.AX
1.465012,0.092133
1.470013,-0.156016
1.475013,0.037192
1.480013,0.853196
1.485013,1.061152
1.490014,0.785337
1.495014,0.286290
1.500014,-0.399289
1.505014,0.150704
1.510015,-0.113454
1.515015,-0.755840
1.520015,-0.109679
1.525015,0.187106
1.530015,0.274258
1.535016,-0.405334
1.540016,0.139058
1.545016,0.221929
1.550016,0.268194
1.555017,0.204387
1.560017,0.097564
1.565017,0.660303
1.570017,-0.612278
1.575018,0.105899
1.580018,0.144969
1.585018,0.033193
1.590018,-0.302272
1.595019,0.445375
1.600019,0.367402
1.605019,0.227924
1.610019,-0.275595
1.615019,-0.226950
1.620020,-0.500856
1.625020,0.439505
1.630020,0.073485
1.635020,0.456482
1.640021,-0.218063
1.645021,-0.401088
1.650021,-0.162824
1.655021,-0.686783
1.660022,-0.680502
1.665022,0.184230
1.670022,0.434692
1.675022,0.195413
1.680022,1.388369
1.685023,0.477428
1.690023,0.441738
1.695023,0.205431
1.700023,0.068544
1.705024,0.418920
1.710024,1.039090
1.715024,0.415648
1.720024,0.118137
1.725025,-0.160461
1.730025,0.012065
1.735025,0.598597
1.740025,0.166711
1.745026,-0.570100
1.750026,0.185387
1.755026,-0.224404
1.760026,0.507622
1.765026,-0.386750
1.770027,0.227241
1.775027,0.844179
1.780027,0.293294
1.785027,-0.005124
1.790028,-0.156446
1.795028,0.130088
1.800028,-0.207032
1.805028,0.268389
1.810029,-0.977091
1.815029,-0.841643
1.820029,-0.206605
1.825029,-0.655976
1.830029,-1.249578
1.835030,0.410573
1.840030,0.819703
1.845030,0.153761
1.850030,0.086727
1.855031,0.151952
1.860031,-0.215231
1.865031,-0.700537
1.870031,0.289871
1.875032,-0.783957
1.880032,0.268223
1.885032,0.379579
1.890032,1.273989
1.895033,0.171327
1.900033,-0.315908
1.905033,0.784903
1.910033,-0.013918
1.915033,0.059219
1.920034,1.063098
1.925034,-0.217574
1.930034,-0.660737
1.935034,0.122293
1.940035,0.472144
1.945035,-0.307210
1.950035,-0.481887
1.955035,0.406167
1.960036,-0.575438
1.965036,0.041333
1.970036,-0.669598
1.975036,-1.103682
1.980036,0.382881
1.985037,0.861244
1.990037,-1.018437
1.995037,-0.056500
2.000037,-1.376277
2.005037,0.343981
2.010037,1.096149
2.015036,-1.027481
2.020036,-0.520920
2.025036,-0.870175
2.030035,0.481496
2.035035,-0.008853
2.040035,0.128479
2.045034,0.884768
2.050034,0.480761
2.055033,0.469768
2.060033,-0.217558
2.065033,-0.133127
2.070032,0.040120
2.075032,0.518648
2.080032,-0.283518
2.085031,0.188001
2.090031,-0.717529
2.095031,-0.033490
2.100030,0.328659
2.105030,-0.453140
2.110029,0.435945
2.115029,0.821923
2.120029,0.273606
2.125028,0.501289
2.130028,-1.407833
2.135028,0.252382
2.140027,-0.599519
2.145027,-1.037450
2.150027,0.070881
2.155026,0.304278
2.160026,0.616689
2.165025,0.675340
2.170025,0.031356
2.175025,-0.253566
2.180024,-0.341966
2.185024,0.388964
2.190024,-0.093498
2.195023,-0.139808
2.200023,0.252501
2.205023,-0.275001
2.210022,0.521230
2.215022,0.643004
2.220021,-0.280102
2.225021,0.153769
2.230021,0.337329
2.235020,-0.249181
2.240020,0.840121
2.245020,0.651117
2.250019,0.443052
2.255019,0.397914
2.260019,-0.041917
2.265018,0.432408
2.270018,0.514629
2.275017,0.167387
2.280017,-0.310452
2.285017,-0.072123
2.290016,-0.162686
2.295016,-0.034737
2.300016,0.629968
2.305015,0.068146
2.310015,-0.129539
2.315015,0.172282
2.320014,0.141114
2.325014,-0.192301
2.330014,0.477863
2.335013,-0.248587
2.340013,0.043811
2.345012,0.673411
2.350012,-0.562571
2.355012,-0.306647
2.360011,0.184892
2.365011,0.106874
2.370011,0.538720
2.375010,0.491532
2.380010,-0.242518
2.385010,0.267532
2.390009,-0.854406
2.395009,0.241045
2.400008,-0.268537
2.405008,-0.338126
2.410008,-0.822034
2.415007,-0.488123
2.420007,-1.143848
2.425007,0.159919
2.430006,-0.703678
2.435006,0.672185
2.440006,-0.702397
2.445005,-0.192541
2.450005,0.559210
2.455004,0.836139
2.460004,0.977613
2.465004,-0.296070
2.470003,-0.273859
2.475003,0.486228
2.480003,-0.072951
2.485002,-0.868737
2.490002,0.061545
2.495002,0.716806
2.500001,-0.522629
2.505001,0.014230
2.510000,0.172392
2.515000,0.257503
2.520000,-0.898376
2.524999,-0.303086
2.529999,-0.511545
2.534999,0.114859
2.539998,-0.872170
2.544998,0.220872
2.549998,0.259311
2.554997,-0.236987
2.559997,0.131860
2.564996,0.472352
2.569996,-0.633555
2.574996,-0.342989
2.579995,-0.329951
2.584995,0.544661
2.589995,-0.542335
2.594994,-0.558314
2.599994,0.077956
2.604994,0.457309
2.609993,-0.636537
2.614993,0.467907
2.619992,0.579275
2.624992,-0.010964
2.629992,-0.312383
2.634991,0.341611
2.639991,-0.539722
2.644991,-0.166021
2.649990,0.107973
2.654990,-0.852946
2.659990,0.144225
2.664989,0.906760
2.669989,-0.101443
2.674989,-0.063336
2.679988,0.108591
2.684988,0.155784
2.689987,0.084066
2.694987,-1.015865
2.699987,0.257385
2.704986,-0.181721
2.709986,-0.183138
2.714986,0.473693
2.719985,-0.159071
2.724985,0.582352
2.729985,-0.113385
2.734984,0.430473
2.739984,0.259032
2.744983,-0.705822
2.749983,-0.061011
2.754983,0.342444
2.759982,0.145359
2.764982,-0.050888
2.769982,-0.098255
2.774981,-0.905525
2.779981,0.126880
2.784981,0.769837
2.789980,-0.493355
2.794980,1.354182
2.799979,-0.803441
2.804979,-0.900678
2.809979,-0.281690
2.814978,-0.007334
2.819978,-0.318832
2.824978,-0.574477
2.829977,0.672026
2.834977,-1.161164
2.839977,-0.388722
2.844976,0.295634
2.849976,-0.246939
2.854975,-0.396398
2.859975,-0.203062
2.864975,-0.525832
2.869974,-0.305818
2.874974,0.235242
2.879974,0.673734
2.884973,-0.719817
2.889973,0.651149
2.894973,0.171736
2.899972,-0.410059
2.904972,-0.678051
2.909971,1.047537
2.914971,0.419119
2.919971,0.636684
2.924970,-0.350556
2.929970,0.363189
2.934970,-0.330788
2.939969,0.231792
2.944969,-0.217681
2.949969,-0.119864
2.954968,-0.151222
2.959968,0.694825
2.964967,0.031897
2.969967,0.179934
2.974967,-0.716119
2.979966,0.974468
2.984966,-0.434093
2.989966,-0.328159
2.994965,-0.502828
2.999965,-0.380011
3.004965,-0.798024
3.009964,0.143136
3.014964,-0.361338
3.019964,0.389643
3.024963,-0.673816
3.029963,-0.358091
3.034962,0.424039
3.039962,0.751989
3.044962,0.253253
3.049961,0.212711
3.054961,0.567361
3.059961,-0.884462
3.064960,1.021503
3.069960,0.761549
3.074960,0.425855
3.079959,-0.102783
3.084959,0.362390
3.089958,-0.293353
3.094958,-0.108371
3.099958,-0.473948
3.104957,-0.207079
3.109957,-0.415887
3.114957,0.020038
3.119956,-0.274103
3.124956,0.010560
3.129956,-0.523415
3.134955,-0.925535
3.139955,0.356558
3.144954,0.382588
3.149954,-0.793913
3.154954,-0.432700
3.159953,0.008450
3.164953,0.402309
3.169953,0.600493
3.174952,0.290484
3.179952,0.423583
3.184952,0.032573
3.189951,0.061213
3.194951,-0.285383
3.199950,-0.441352
3.204950,0.282423
3.209950,0.508334
3.214949,0.013344
3.219949,-0.261949
3.224949,-0.400742
3.229948,0.206189
3.234948,-0.542127
3.239948,0.012648
3.244947,-0.578265
3.249947,-0.837882
3.254946,-0.502532
3.259946,0.523398
3.264946,-0.004268
3.269945,-0.273892
3.274945,0.787814
3.279945,-0.010131
3.284944,0.482186
3.289944,-0.769946
3.294944,0.599346
3.299943,0.769129
3.304943,0.236280
3.309942,0.105219
3.314942,-0.734758
3.319942,0.685167
3.324941,-0.310005
3.329941,-0.729784
3.334941,0.313023
3.339940,-0.313960
3.344940,0.050394
3.349940,0.746245
3.354939,0.295085
3.359939,0.148823
3.364938,0.417213
3.369938,0.885996
3.374938,0.445250
3.379937,0.194713
3.384937,0.298117
3.389937,-0.076608
3.394936,-0.535823
3.399936,-0.598015
3.404936,0.389362
3.409935,-0.464701
3.414935,-0.690829
3.419935,-0.061995
3.424934,-0.237565
3.429934,-0.643012
3.434933,-0.762843
3.439933,-0.039727
3.444933,0.070757
3.449932,0.024871
3.454932,0.222449
3.459932,-0.206539
3.464931,0.109454
3.469931,0.256392
3.474931,0.304521
3.479930,0.090862
3.484930,0.170205
3.489929,-0.278775
3.494929,-0.681112
3.499929,0.169817
3.504928,0.130648
3.509928,1.145933
3.514928,-0.176904
3.519927,0.849195
3.524927,0.773099
3.529927,0.397328
3.534926,0.015370
3.539926,-0.963892
3.544925,0.530458
3.549925,0.325901
3.554925,0.456859
3.559924,0.908296
3.564924,-0.579500
3.569924,0.796096
3.574923,-0.265672
3.579923,0.110568
3.584923,-0.110091
3.589922,-0.135631
3.594922,0.491320
3.599921,0.604038
3.604921,-0.968892
3.609921,0.107140
3.614920,0.669903
3.619920,-0.246054
3.624920,0.066802
3.629919,-0.051931
3.634919,-0.032054
3.639919,-0.232406
3.644918,-0.073880
3.649918,0.165302
3.654917,0.155049
3.659917,0.184253
3.664917,0.159769
3.669916,0.145893
3.674916,0.204332
3.679916,-0.444611
3.684915,-0.233868
3.689915,0.281108
3.694915,0.038480
3.699914,0.862831
3.704914,0.372968
3.709913,-0.474071
3.714913,-0.430542
3.719913,-0.298108
3.724912,-0.382653
3.729912,-0.494880
3.734912,-0.521522
3.739911,0.131919
3.744911,0.324978
3.749911,0.197503
3.754910,-0.906658
3.759910,-0.899620
3.764910,0.611923
3.769909,-0.113334
3.774909,-0.061087
3.779908,0.082560
3.784908,-0.140640
3.789908,0.121827
3.794907,0.418198
3.799907,0.260654
3.804907,0.249879
3.809906,0.276987
3.814906,0.236042
3.819906,0.416224
3.824905,0.622844
3.829905,-0.313286
3.834904,0.602259
3.839904,0.511346
3.844904,0.493127
3.849903,0.576518
3.854903,0.270753
3.859903,-0.291562
3.864902,-0.040460
3.869902,0.583164
3.874902,0.080237
3.879901,0.898154
3.884901,0.925881
3.889900,0.154090
3.894900,-0.041868
3.899900,0.234841
3.904899,0.405845
3.909899,0.091683
3.914899,0.308769
3.919898,-0.139213
3.924898,-0.624314
3.929898,0.625980
3.934897,-0.888572
3.939897,-0.003004
3.944896,-0.376907
3.949896,-0.207104
3.954896,0.137652
3.959895,0.099025
3.964895,0.054304
3.969895,-0.362166
3.974894,-0.481347
3.979894,0.620011
3.984894,0.196129
3.989893,-0.145077
3.994893,0.131344
3.999892,-0.259673
4.004892,-0.447476
4.009892,0.182293
4.014892,-0.987617
4.019891,1.072190
4.024891,0.138113
4.029891,-0.023962
4.034890,-0.783977
4.039890,-0.367817
4.044889,0.412622
4.049889,0.733934
4.054889,-0.350657
4.059888,0.066523
4.064888,-0.061647
4.069888,0.827037
4.074887,0.642099
4.079887,0.020046
4.084887,0.417805
4.089886,-0.723438
4.094886,-0.885823
4.099885,-0.341657
4.104885,-0.267977
4.109885,-0.230302
4.114884,-0.209226
4.119884,-0.698502
4.124884,0.077208
4.129883,-0.473883
4.134883,0.249931
4.139883,-0.902335
4.144882,-0.309731
4.149882,-0.107950
4.154881,-0.498176
4.159881,-0.370868
4.164881,-0.119782
4.169880,0.494305
4.174880,0.506343
4.179880,0.335034
4.184879,0.825464
4.189879,0.310149
4.194879,0.505999
4.199878,-0.789287
4.204878,0.294647
4.209877,0.171988
4.214877,0.171207
4.219877,-0.012177
4.224876,-1.014753
4.229876,0.651885
4.234876,0.190602
4.239875,-0.599755
4.244875,-1.019691
4.249875,0.632705
4.254874,-0.445311
4.259874,-0.793655
4.264874,-0.103043
4.269873,0.024834
4.274873,-0.355909
4.279872,-0.894873
4.284872,-0.424019
4.289872,-0.991187
4.294871,-0.341993
4.299871,-0.307813
4.304871,-1.003627
4.309870,-0.379254
4.314870,1.412807
4.319870,0.224835
4.324869,0.869660
4.329869,0.330526
4.334868,-0.368847
4.339868,0.452519
4.344868,-0.418138
4.349867,0.674030
4.354867,0.104942
4.359867,-0.369969
4.364866,0.927793
4.369866,-0.235206
4.374866,-0.897164
4.379865,-0.586082
4.384865,0.044563
4.389864,0.442456
4.394864,0.308143
4.399864,0.137548
4.404863,0.195154
4.409863,-0.233259
4.414863,0.162241
4.419862,1.013330
4.424862,-0.280656
4.429862,1.095171
4.434861,0.818290
4.439861,0.900322
4.444860,0.111715
4.449860,-0.230594
4.454860,0.016880
4.459859,0.772304
4.464859,-0.221439
4.469859,0.718518
4.474858,0.142431
4.479858,-0.302337
4.484858,0.678587
4.489857,-0.931086
4.494857,-0.003628
4.499856,0.524478
4.504856,-0.371755
4.509856,-0.666356
4.514855,0.029122
4.519855,0.257881
4.524855,0.213138
4.529854,-0.197657
4.534854,0.107141
4.539854,0.155703
4.544853,-0.042799
4.549853,-0.783226
4.554852,0.030126
4.559852,-0.463753
4.564852,-0.476604
4.569851,0.630789
4.574851,-0.288603
4.579851,0.263333
4.584850,0.342074
4.589850,0.144259
4.594850,0.111853
4.599849,0.572433
4.604849,0.312240
4.609848,0.496635
4.614848,-0.394830
4.619848,0.694401
4.624847,0.736027
4.629847,0.476181
4.634847,-0.004368
4.639846,-0.806952
4.644846,-0.335285
4.649846,-1.031742
4.654845,-0.150852
4.659845,0.152448
4.664845,-0.193096
4.669844,-0.153176
4.674844,0.208270
4.679843,0.057323
4.684843,0.044967
4.689843,-0.249328
4.694842,0.710377
4.699842,0.473940
4.704842,-0.306348
4.709841,0.732489
4.714841,0.536153
4.719841,0.422266
4.724840,0.127674
4.729840,0.425628
4.734839,0.015672
4.739839,-0.388707
4.744839,-0.265392
4.749838,-0.376134
4.754838,0.044605
4.759838,0.038702
4.764837,0.560523
4.769837,0.923174
4.774837,-0.463320
4.779836,0.079044
4.784836,0.228023
4.789835,-0.446225
4.794835,-0.513312
4.799835,0.931937
4.804834,-0.361435
4.809834,0.820450
4.814834,0.443058
4.819833,0.229111
4.824833,-0.020273
4.829833,0.405723
4.834832,-0.006861
4.839832,0.467201
4.844831,0.740880
4.849831,-0.352119
4.854831,-1.658761
4.859830,0.666955
4.864830,0.240634
4.869830,0.710399
4.874829,0.102764
4.879829,-0.258634
4.884829,-0.362608
4.889828,-0.692540
4.894828,-0.344692
4.899827,-0.042537
4.904827,0.028231
4.909827,-0.276258
4.914826,-1.218767
4.919826,0.452167
4.924826,-0.829723
4.929825,-0.465571
4.934825,-0.071299
4.939825,-0.069116
4.944824,0.449574
4.949824,0.599561
4.954823,-0.131691
4.959823,-0.212561
4.964823,-0.556179
4.969822,-0.184345
4.974822,-0.105520
4.979822,0.939971
4.984821,-0.287089
4.989821,0.569091
4.994821,-0.474226
4.999820,0.095309
5.004820,0.365300
5.009820,0.120540
5.014819,-0.163281
5.019819,0.189874
5.024818,-0.352253
5.029818,-0.332056
5.034818,-0.138201
5.039817,-0.260000
5.044817,0.346806
5.049817,-1.125034
5.054816,-0.210584
5.059816,0.257961
5.064816,0.425102
5.069815,0.065168
5.074815,0.080241
5.079814,0.506150
5.084814,-1.426847
5.089814,-0.730096
5.094813,-0.257579
5.099813,-0.301301
5.104813,-0.633923
5.109812,1.056883
5.114812,0.531920
5.119812,-0.701224
5.124811,-0.561444
5.129811,0.798575
5.134810,0.285600
5.139810,-1.111577
5.144810,-0.248694
5.149809,-0.031641
5.154809,-0.217463
5.159809,0.145522
5.164808,0.312336
5.169808,0.061546
5.174808,-0.141010
5.179807,0.395167
5.184807,-0.159684
5.189806,0.113311
5.194806,0.529258
5.199806,-0.915439
5.204805,-0.422174
5.209805,-0.081660
5.214805,-0.177134
5.219804,0.019742
5.224804,0.332407
5.229804,0.192103
5.234803,0.220720
5.239803,-0.531110
5.244802,-0.189057
5.249802,-0.333400
5.254802,-0.384278
5.259801,-0.318538
5.264801,0.138936
5.269801,0.256044
5.274800,1.238134
5.279800,-0.012241
5.284800,0.203782
5.289799,0.440590
5.294799,-1.251978
5.299798,0.079281
5.304798,0.207057
5.309798,-0.542872
5.314797,-0.668931
5.319797,1.180108
5.324797,-0.137174
5.329796,-0.342447
5.334796,0.628086
5.339796,-0.090902
5.344795,-1.183518
5.349795,-0.579778
5.354795,0.242198
5.359794,-0.197924
5.364794,0.182437
5.369793,-0.016543
5.374793,0.240310
5.379793,-1.201892
5.384792,0.413364
5.389792,0.468323
5.394792,0.013005
5.399791,-0.650933
5.404791,0.604980
5.409791,-0.031449
5.414790,0.002066
5.419790,-0.540767
5.424789,0.520007
5.429789,0.551618
5.434789,0.018466
5.439788,0.122346
5.444788,0.637154
5.449788,-1.471344
5.454787,0.653241
5.459787,0.081548
5.464787,-0.019945
5.469786,1.294796
5.474786,0.241970
5.479785,0.303174
5.484785,0.029748
5.489785,0.047262
5.494784,0.063372
5.499784,-0.763395
5.504784,0.890054
5.509783,0.495047
5.514783,0.409186
5.519783,0.317693
5.524782,0.553109
5.529782,0.054444
5.534781,0.610362
5.539781,0.211822
5.544781,0.901155
5.549780,0.051856
5.554780,-0.026151
5.559780,0.046037
5.564779,-0.920604
5.569779,-0.272152
5.574779,1.033586
5.579778,-1.126685
5.584778,-1.239142
5.589777,-0.560877
5.594777,-0.281244
5.599777,-0.509584
5.604776,-0.055892
5.609776,0.627446
5.614776,-0.171495
5.619775,-0.167502
5.624775,-0.990652
5.629775,-0.355529
5.634774,-0.811548
5.639774,-0.180690
5.644773,0.070486
5.649773,-0.151533
5.654773,-0.052412
5.659772,0.067743
5.664772,0.055182
5.669772,-0.038543
5.674771,-0.095814
5.679771,0.043855
5.684771,-0.701573
5.689770,-0.137623
5.694770,0.482019
5.699769,-0.327805
5.704769,-0.815597
5.709769,0.157533
5.714768,0.049083
5.719768,-0.167653
5.724768,-1.560580
5.729767,-0.958654
5.734767,0.273256
5.739767,-0.480580
5.744766,-0.166403
5.749766,0.029329
5.754766,-0.152702
5.759765,0.316419
5.764765,0.269597
5.769764,-0.378944
5.774764,0.997957
5.779764,0.374283
5.784763,0.022066
5.789763,0.291129
5.794763,-0.641972
5.799762,0.387602
5.804762,0.395932
5.809762,-0.406964
5.814761,0.349830
5.819761,0.097573
5.824760,0.198815
5.829760,1.475319
5.834760,-0.516007
5.839759,0.571321
5.844759,0.287431
5.849759,-0.406921
5.854758,-0.066918
5.859758,0.590663
5.864758,-0.343013
5.869757,-0.348536
5.874757,0.133329
5.879756,0.068425
5.884756,-0.067849
5.889756,0.682310
5.894755,-0.494940
5.899755,-0.311086
5.904755,-0.274035
5.909754,0.333851
5.914754,-0.398659
5.919754,-0.675482
5.924753,-0.643684
5.929753,-0.348742
5.934752,-0.474753
5.939752,0.060503
5.944752,-0.167818
5.949751,0.091671
5.954751,-0.432198
5.959751,0.071815
5.964750,0.864183
5.969750,-0.422519
5.974750,-0.552628
5.979749,-0.719605
5.984749,-0.189036
5.989748,-0.447406
5.994748,-0.172658
5.999748,0.935848
6.004747,0.621778
6.009747,0.255419
6.014747,0.218411
6.019746,0.222115
6.024746,0.697072
6.029746,0.079437
6.034745,0.712322
6.039745,0.068865
6.044744,0.149293
6.049744,0.179109
6.054744,-0.493404
6.059743,0.575619
6.064743,-0.440532
6.069743,0.518682
6.074742,0.788915
6.079742,-0.408387
6.084742,0.743508
6.089741,0.231434
6.094741,0.346245
6.099741,-0.806417
6.104740,0.828889
6.109740,-0.380342
6.114739,0.580542
6.119739,0.192925
6.124739,-0.061634
6.129738,-0.843690
6.134738,0.144459
6.139738,-0.352714
6.144737,-0.149497
6.149737,-0.397078
6.154737,-0.006948
6.159736,-0.442778
6.164736,0.433492
6.169735,0.713850
6.174735,0.559210
6.179735,0.475883
6.184734,0.118724
6.189734,-0.700977
6.194734,0.715804
6.199733,-0.004855
6.204733,-0.254541
6.209733,0.508921
6.214732,0.691587
6.219732,0.373130
6.224731,-0.037046
6.229731,-0.017210
6.234731,-0.144243
6.239730,-0.151233
6.244730,0.401136
6.249730,1.332528
6.254729,-0.429812
6.259729,-0.346094
6.264729,-0.332506
6.269728,-0.385808
6.274728,-0.441287
6.279727,-0.785430
6.284727,0.967830
6.289727,0.360048
6.294726,-0.383632
6.299726,-0.674580
6.304726,0.751760
6.309725,1.025996
6.314725,0.395237
6.319725,0.116555
6.324724,-0.793710
6.329724,0.209515
6.334723,0.740538
6.339723,-0.341264
6.344723,-0.413763
6.349722,0.074613
6.354722,-0.252455
6.359722,-0.095553
6.364721,-0.267990
6.369721,-0.024505
6.374721,-0.473442
6.379720,0.566416
6.384720,0.112270
6.389719,-0.117596
6.394719,0.113758
6.399719,0.660470
6.404718,0.057666
6.409718,0.651592
6.414718,-0.278906
6.419717,-0.346054
6.424717,0.249459
6.429717,0.296986
6.434716,-0.465570
6.439716,0.409247
6.444715,-0.043132
6.449715,-0.624186
6.454715,0.279266
6.459714,-0.775641
6.464714,1.071729
6.469714,-0.543990
6.474713,-0.626956
6.479713,0.289557
6.484713,0.019275
6.489712,0.446593
6.494712,0.244901
6.499712,0.336644
6.504711,-0.445276
6.509711,0.231435
6.514710,-0.891696
6.519710,0.000654
6.524710,0.330466
6.529709,-0.166381
6.534709,-0.412127
6.539709,0.297045
6.544708,-0.002893
6.549708,-0.496754
6.554708,0.494912
6.559707,0.456355
6.564707,-0.397297
6.569706,-0.255507
6.574706,-0.340639
6.579706,-0.450154
6.584705,0.662820
6.589705,-0.376312
6.594705,-0.257021
6.599704,-0.733682
6.604704,-0.097089
6.609704,-1.027022
6.614703,0.044178
6.619703,-1.838746
6.624702,-1.039345
6.629702,0.332215
6.634702,0.378350
6.639701,-0.131311
6.644701,-0.222749
6.649701,0.044236
6.654700,-0.286791
6.659700,-0.038587
6.664700,-0.104447
